epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
65,1.0,0.99187,0.98942,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99344,1.0,1.0,0.9894,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85675,0.99853,0.0,0.0,1.0,1.0,1.0,1.0,0.99076,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97861,1.0,1.0,1.0,1.0,0.99041,0.98515,0.0,0.0,0.99152,0.97368,0.98202,0.98319,0.97462,1.0,1.0,0.98865,0.97388,0.99096,1.0,0.98538,0.97833,0.99353,0.99015,1.0,0.98997,1.0,1.0,0.92629,0.0,0.0,
66,1.0,0.99187,0.98942,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99302,1.0,1.0,0.98939,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85675,0.99853,0.0,0.0,1.0,1.0,1.0,1.0,0.99524,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97861,1.0,1.0,1.0,1.0,0.99041,0.9849,0.0,0.0,0.99157,0.97294,0.98306,0.98523,0.97462,1.0,1.0,0.98865,0.97388,0.99087,1.0,0.98538,0.98883,0.99353,0.9899,1.0,0.98997,1.0,1.0,0.9535,0.0,0.0,
67,1.0,0.99187,0.98942,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99271,1.0,1.0,0.98987,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85675,0.9956,0.0,0.0,1.0,1.0,1.0,1.0,0.99501,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97861,1.0,1.0,1.0,1.0,0.99041,0.98416,0.0,0.0,0.98476,0.96859,0.98359,0.98523,0.97462,1.0,1.0,0.98865,0.97388,0.99087,1.0,0.98468,0.98883,0.99353,0.98965,1.0,0.98957,1.0,1.0,0.97083,0.0,0.0,
68,1.0,0.99187,0.98942,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99276,1.0,1.0,0.98989,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86096,0.99707,0.0,0.0,1.0,1.0,1.0,1.0,0.995,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97814,1.0,1.0,1.0,1.0,0.99041,0.98455,0.0,0.0,0.99076,0.9709,0.98359,0.98523,0.97468,1.0,1.0,0.98825,0.97388,0.99087,1.0,0.98468,0.98883,0.99368,0.98965,1.0,0.98957,1.0,1.0,0.97662,0.0,0.0,
69,1.0,0.99187,0.98942,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99297,1.0,1.0,0.98991,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86149,0.9956,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97814,1.0,1.0,1.0,1.0,0.99041,0.98524,0.0,0.0,0.99076,0.96759,0.98359,0.98523,0.97485,1.0,1.0,0.98865,0.97388,0.99087,1.0,0.9844,0.98883,0.99368,0.98965,1.0,0.98957,1.0,1.0,0.98188,0.0,0.0,
70,1.0,0.99187,0.98968,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99308,1.0,1.0,0.98991,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87577,0.99413,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97814,1.0,1.0,1.0,1.0,0.99041,0.98524,0.0,0.0,0.99076,0.96659,0.98359,0.98523,0.97508,1.0,1.0,0.98865,0.97388,0.99087,1.0,0.98371,0.98883,0.99383,0.98965,1.0,0.98957,1.0,1.0,0.9853,0.0,0.0,
71,1.0,0.99187,0.98968,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88324,0.98863,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97814,1.0,1.0,1.0,1.0,0.99041,0.98524,0.0,0.0,0.99076,0.9666,0.98359,0.9852,0.97508,1.0,1.0,0.98865,0.97388,0.99084,1.0,0.98409,0.98883,0.99383,0.98965,1.0,0.98957,1.0,1.0,0.9853,0.0,0.0,
72,1.0,0.99187,0.98942,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89791,0.98689,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97814,1.0,1.0,1.0,1.0,0.99041,0.98524,0.0,0.0,0.99076,0.96661,0.98359,0.9852,0.97538,1.0,1.0,0.98865,0.97388,0.99084,1.0,0.98371,0.98883,0.99383,0.98965,1.0,0.98957,1.0,1.0,0.9853,0.0,0.0,
73,1.0,0.99187,0.98942,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91371,0.98523,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97814,1.0,1.0,1.0,1.0,0.99041,0.98524,0.0,0.0,0.99076,0.96664,0.98359,0.99236,0.97538,1.0,1.0,0.98865,0.97388,0.99084,1.0,0.98371,0.98883,0.99383,0.98965,1.0,0.98957,1.0,1.0,0.9853,0.0,0.0,
74,1.0,0.99187,0.98942,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92935,0.97872,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97814,1.0,1.0,1.0,1.0,0.99041,0.98569,0.0,0.0,0.99076,0.96663,0.98359,0.99236,0.97538,1.0,1.0,0.98865,0.97388,0.99084,1.0,0.98371,0.98883,0.99383,0.98351,1.0,0.98957,1.0,1.0,0.9853,0.0,0.0,
75,1.0,0.99187,0.98942,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94582,0.97534,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97814,1.0,1.0,1.0,1.0,0.99041,0.98569,0.0,0.0,0.99076,0.96558,0.98359,0.99236,0.97569,1.0,1.0,0.98865,0.97388,0.99084,1.0,0.98371,0.98883,0.99383,0.98965,1.0,0.99115,1.0,1.0,0.9853,0.0,0.0,
76,1.0,0.99187,0.98942,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95045,0.97534,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97814,1.0,1.0,1.0,1.0,0.99041,0.98569,0.0,0.0,0.99076,0.96662,0.98359,0.99236,0.97569,1.0,1.0,0.98865,0.97388,0.99084,1.0,0.98297,0.98883,0.99383,0.98392,1.0,0.99115,1.0,1.0,0.9853,0.0,0.0,
77,1.0,0.99187,0.98942,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96253,0.97039,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98853,1.0,1.0,0.96597,1.0,1.0,1.0,0.97814,1.0,1.0,1.0,1.0,0.99041,0.98569,0.0,0.0,0.99076,0.96667,0.98359,0.99236,0.97569,1.0,1.0,0.98825,0.97388,0.99081,1.0,0.98246,0.98883,0.99383,0.98393,1.0,0.99117,1.0,1.0,0.9853,0.0,0.0,
78,1.0,0.99187,0.98942,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96253,0.97039,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98853,1.0,1.0,0.96597,1.0,1.0,1.0,0.97814,1.0,1.0,1.0,1.0,0.99041,0.98569,0.0,0.0,0.99076,0.96565,0.98359,0.99213,0.97604,1.0,1.0,0.98865,0.97388,0.99084,1.0,0.98199,0.98883,0.99383,0.98397,1.0,0.99115,1.0,1.0,0.9853,0.0,0.0,
79,1.0,0.99187,0.98968,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96253,0.97039,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98853,1.0,1.0,0.96597,1.0,1.0,1.0,0.97814,1.0,1.0,1.0,1.0,0.99041,0.98637,0.0,0.0,0.99076,0.96565,0.98359,0.99213,0.97604,1.0,1.0,0.98865,0.97364,0.99084,1.0,0.98199,0.98916,0.99383,0.98397,1.0,0.99112,1.0,1.0,0.9853,0.0,0.0,
80,1.0,0.99187,0.99026,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96253,0.97039,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98853,1.0,1.0,0.96597,1.0,1.0,1.0,0.97814,1.0,1.0,1.0,1.0,0.99041,0.98637,0.0,0.0,0.99076,0.96566,0.98359,0.99213,0.97604,1.0,1.0,0.98825,0.97364,0.99084,1.0,0.98199,0.98916,0.99383,0.98401,1.0,0.99108,1.0,1.0,0.9853,0.0,0.0,
81,1.0,0.99187,0.99026,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96253,0.97039,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98853,1.0,1.0,0.96597,1.0,1.0,1.0,0.98511,1.0,1.0,1.0,1.0,0.99041,0.98637,0.0,0.0,0.99076,0.96569,0.98359,0.99213,0.97604,1.0,1.0,0.98825,0.97341,0.99084,1.0,0.98152,0.98916,0.99383,0.98403,1.0,0.99106,1.0,1.0,0.9853,0.0,0.0,
82,1.0,0.99187,0.99026,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9645,0.96878,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98853,1.0,1.0,0.96597,1.0,1.0,1.0,0.98511,1.0,1.0,1.0,1.0,0.99041,0.98621,0.0,0.0,0.99076,0.96567,0.98359,0.99213,0.97604,1.0,1.0,0.98825,0.97341,0.99081,1.0,0.98152,0.98916,0.99383,0.98401,1.0,0.99106,1.0,1.0,0.98621,0.0,0.0,
83,1.0,0.99187,0.99026,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9645,0.96878,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98853,1.0,1.0,0.96597,1.0,1.0,1.0,0.98511,1.0,1.0,1.0,1.0,0.99041,0.98656,0.0,0.0,0.99076,0.9656,0.98359,0.99213,0.97604,1.0,1.0,0.98825,0.97341,0.99079,1.0,0.98152,0.98916,0.99383,0.98447,1.0,0.99104,1.0,1.0,0.98682,0.0,0.0,
84,1.0,0.99187,0.98994,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96803,0.96878,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98853,1.0,1.0,0.96597,1.0,1.0,1.0,0.98511,1.0,1.0,1.0,1.0,0.99041,0.98656,0.0,0.0,1.0,0.9656,0.98359,0.99213,0.97604,1.0,1.0,0.98825,0.97341,0.99079,1.0,0.98152,0.98916,0.99383,0.98446,1.0,0.99101,1.0,1.0,0.98682,0.0,0.0,
85,1.0,0.99187,0.98994,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97393,0.96878,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98853,1.0,1.0,0.96597,1.0,1.0,1.0,0.98511,1.0,1.0,1.0,1.0,0.99041,0.98656,0.0,0.0,1.0,0.96561,0.98359,0.99213,0.9786,1.0,1.0,0.98825,0.97341,0.99079,1.0,0.98152,0.98916,0.99383,0.98452,1.0,0.991,1.0,1.0,0.98705,0.0,0.0,
86,1.0,0.99187,0.98994,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97723,0.96464,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98853,1.0,1.0,0.96597,1.0,1.0,1.0,0.97814,1.0,1.0,1.0,1.0,0.99041,0.98656,0.0,0.0,1.0,0.96562,0.98359,0.99213,0.97866,1.0,1.0,0.98825,0.97341,0.99076,1.0,0.98152,0.98916,0.99383,0.98454,1.0,0.99098,1.0,1.0,0.98736,0.0,0.0,
87,1.0,0.99187,0.98994,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98171,0.96359,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,0.96597,1.0,1.0,1.0,0.97814,1.0,1.0,1.0,1.0,0.99041,0.98656,0.0,0.0,1.0,0.96565,0.98359,0.99213,0.97866,1.0,1.0,0.98825,0.97341,0.99079,1.0,0.98152,0.98916,0.99383,0.98452,1.0,0.99096,1.0,1.0,0.98736,0.0,0.0,
88,1.0,0.99187,0.98994,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98521,0.96171,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,0.96597,1.0,1.0,1.0,0.97814,1.0,1.0,1.0,1.0,0.99041,0.98656,0.0,0.0,1.0,0.96565,0.98359,0.99213,0.97879,1.0,1.0,0.98825,0.97341,0.99079,1.0,0.98152,0.98916,0.99383,0.98452,1.0,0.99098,1.0,1.0,0.98736,0.0,0.0,
89,1.0,0.99187,0.98994,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98812,0.96171,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,0.96597,1.0,1.0,1.0,0.98511,1.0,1.0,1.0,1.0,0.99041,0.98656,0.0,0.0,1.0,0.9667,0.98359,0.99213,0.97886,1.0,1.0,0.98825,0.97341,0.99079,1.0,0.98152,0.98916,0.99383,0.98452,1.0,0.99098,1.0,1.0,0.98736,0.0,0.0,
90,1.0,0.99187,0.99026,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98812,0.95368,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,0.96597,1.0,1.0,1.0,0.98511,1.0,1.0,1.0,1.0,0.99041,0.98656,0.0,0.0,1.0,0.97421,0.98359,0.99213,0.97886,1.0,1.0,0.98825,0.97317,0.99076,1.0,0.98152,0.98916,0.99383,0.98452,1.0,0.991,1.0,1.0,0.98736,0.0,0.0,
91,1.0,0.99187,0.99026,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98812,0.95229,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,0.96597,1.0,1.0,1.0,0.98511,1.0,1.0,1.0,1.0,0.99041,0.98656,0.0,0.0,1.0,0.97422,0.98359,0.99213,0.97922,1.0,1.0,0.98825,0.97317,0.99074,1.0,0.98152,0.98916,0.99383,0.98452,1.0,0.99101,1.0,1.0,0.98797,0.0,0.0,
92,1.0,0.99187,0.99026,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98812,0.95121,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,0.96597,1.0,1.0,1.0,0.98511,1.0,1.0,1.0,1.0,0.99041,0.98656,0.0,0.0,1.0,0.97423,0.98359,0.99213,0.97922,1.0,1.0,0.98825,0.97298,0.99072,1.0,0.98152,0.98916,0.99383,0.98452,1.0,0.991,1.0,1.0,0.98797,0.0,0.0,
93,1.0,0.99187,0.99026,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99076,0.94907,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,0.96597,1.0,1.0,1.0,0.98511,1.0,1.0,1.0,1.0,0.99041,0.98656,0.0,0.0,1.0,0.96675,0.98359,0.99213,0.97915,1.0,1.0,0.98825,0.97298,0.99072,1.0,0.98152,1.0,0.99383,0.98452,1.0,0.991,1.0,1.0,0.98797,0.0,0.0,
94,1.0,0.99187,0.99026,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.94907,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,0.96597,1.0,1.0,1.0,0.98511,1.0,1.0,1.0,1.0,0.99041,0.98656,0.0,0.0,1.0,0.96677,0.98359,0.99213,0.97929,1.0,1.0,0.98825,0.97275,0.99069,1.0,0.98152,1.0,0.99383,0.98452,1.0,0.99098,1.0,1.0,0.98797,0.0,0.0,
95,1.0,0.99187,0.99026,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.94737,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,0.96597,1.0,1.0,1.0,0.98511,1.0,1.0,1.0,1.0,0.99041,0.98692,0.0,0.0,1.0,0.96678,0.98359,0.99189,0.97929,1.0,1.0,0.98825,0.97275,0.99069,1.0,0.98152,1.0,0.99383,0.98452,1.0,0.991,1.0,1.0,0.98797,0.0,0.0,
96,1.0,0.99187,0.99026,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.94563,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,0.96597,1.0,1.0,1.0,0.98511,1.0,1.0,1.0,1.0,0.99041,0.98692,0.0,0.0,1.0,0.97372,0.98359,0.99189,0.97929,1.0,1.0,0.98825,0.97275,0.99069,1.0,0.98152,1.0,0.99383,0.98452,1.0,0.99101,1.0,1.0,0.98797,0.0,0.0,
97,1.0,0.99187,0.99026,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.94563,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,0.96597,1.0,1.0,1.0,0.98511,1.0,1.0,1.0,1.0,0.99041,0.98692,0.0,0.0,1.0,0.97375,0.98359,0.99189,0.97929,1.0,1.0,0.98825,0.97275,0.99069,1.0,0.98152,1.0,0.99383,0.98452,1.0,0.99101,1.0,1.0,0.98797,0.0,0.0,
98,1.0,0.99187,0.99026,0.99095,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.94563,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,0.96597,1.0,1.0,1.0,0.98511,1.0,1.0,1.0,1.0,0.99041,0.98692,0.0,0.0,1.0,0.97375,0.98359,0.99189,0.97929,1.0,1.0,0.98825,0.97275,0.99072,1.0,0.98152,1.0,0.99383,0.98494,1.0,0.99101,1.0,1.0,0.98797,0.0,0.0,
99,1.0,0.99187,0.99026,0.99095,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99687,0.94563,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,0.96597,1.0,1.0,1.0,0.98511,1.0,1.0,1.0,1.0,0.99041,0.98692,0.0,0.0,1.0,0.97375,0.98359,0.99189,0.97929,1.0,1.0,0.98825,0.97275,0.99072,1.0,0.98152,1.0,0.99383,0.98494,1.0,0.99106,1.0,1.0,0.98797,0.0,0.0,
