epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
65,1.0,0.9938,0.99052,0.99401,1.0,0.98569,1.0,1.0,1.0,1.0,1.0,0.99449,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.05792,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99044,1.0,1.0,1.0,1.0,1.0,1.0,0.79559,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99062,0.99307,1.0,0.98923,1.0,1.0,1.0,0.9924,1.0,1.0,1.0,1.0,0.98725,0.96616,0.0,0.0,1.0,0.98345,0.97181,0.96834,0.97038,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97833,0.98904,0.98936,1.0,1.0,0.99022,1.0,0.98647,0.0,0.0,
66,1.0,0.9938,0.98994,0.99401,1.0,0.98569,1.0,1.0,1.0,1.0,1.0,0.99448,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.07507,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99038,1.0,1.0,1.0,1.0,1.0,1.0,0.82371,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99062,0.99307,1.0,0.98886,1.0,1.0,1.0,0.9924,1.0,1.0,1.0,1.0,0.98725,0.96782,0.0,0.0,1.0,0.98348,0.97181,0.9684,0.97043,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97899,0.98904,0.98936,1.0,1.0,0.99024,1.0,0.9865,0.0,0.0,
67,1.0,0.9938,0.98968,0.99401,1.0,0.98569,1.0,1.0,1.0,1.0,1.0,0.99447,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.09316,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99035,1.0,1.0,1.0,1.0,1.0,1.0,0.82843,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99062,0.99307,1.0,0.98886,1.0,1.0,1.0,0.9924,1.0,1.0,1.0,1.0,0.98725,0.96851,0.0,0.0,1.0,0.98175,0.97181,0.96843,0.97045,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97899,0.98904,0.98936,1.0,1.0,0.99026,1.0,0.98645,0.0,0.0,
68,1.0,0.9938,0.98968,0.99401,1.0,0.98569,1.0,1.0,1.0,1.0,1.0,0.99448,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.10146,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99032,1.0,1.0,1.0,1.0,1.0,1.0,0.82371,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99062,0.99307,1.0,0.98886,1.0,1.0,1.0,0.9924,1.0,1.0,1.0,1.0,0.98725,0.96714,0.0,0.0,1.0,0.98229,0.97181,0.96843,0.97043,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97899,0.98904,0.98936,1.0,1.0,0.99024,1.0,0.98643,0.0,0.0,
69,1.0,0.9938,0.98968,0.99401,1.0,0.98569,1.0,1.0,1.0,1.0,1.0,0.99449,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.11179,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99007,1.0,1.0,1.0,1.0,1.0,1.0,0.84396,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99062,0.99307,1.0,0.98886,0.99588,1.0,1.0,0.9924,1.0,1.0,1.0,1.0,0.98725,0.96937,0.0,0.0,1.0,0.98229,0.97181,0.96848,0.97043,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97899,0.98901,0.98191,1.0,1.0,0.99026,1.0,0.9863,0.0,0.0,
70,1.0,0.9938,0.98994,0.99401,1.0,0.98569,1.0,1.0,1.0,1.0,1.0,0.9945,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.11431,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99009,1.0,1.0,1.0,1.0,1.0,1.0,0.85238,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99062,0.99307,1.0,0.98886,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,0.96936,0.0,0.0,1.0,0.98229,0.97181,0.97564,0.97043,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97899,0.98898,0.98192,1.0,1.0,0.99022,1.0,0.98628,0.0,0.0,
71,1.0,0.9938,0.98968,0.99401,1.0,0.98569,1.0,1.0,1.0,1.0,1.0,0.99451,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.11481,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98986,1.0,1.0,1.0,1.0,1.0,1.0,0.86792,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99027,0.99307,1.0,0.98886,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,0.97199,0.0,0.0,1.0,0.98229,0.97181,0.97564,0.97041,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97899,0.98895,0.98193,1.0,1.0,0.99022,1.0,0.9863,0.0,0.0,
72,1.0,0.9938,0.98968,0.99401,1.0,0.98569,1.0,1.0,1.0,1.0,1.0,0.99451,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.13605,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99486,1.0,1.0,1.0,1.0,1.0,1.0,0.86543,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98992,0.99307,1.0,0.98886,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,0.97196,0.0,0.0,1.0,0.98229,0.97181,0.97573,0.97041,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97899,0.98895,0.98194,1.0,1.0,0.99026,1.0,0.985,0.0,0.0,
73,1.0,0.9938,0.98968,0.99401,1.0,0.98569,1.0,1.0,1.0,1.0,1.0,0.99452,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.16497,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99479,1.0,1.0,1.0,1.0,1.0,1.0,0.86792,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98992,0.99307,1.0,0.98843,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,0.97197,0.0,0.0,1.0,0.98229,0.97181,0.97573,0.97041,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97965,0.98895,0.98202,1.0,1.0,0.99028,1.0,0.985,0.0,0.0,
74,1.0,0.9938,0.98994,0.99383,1.0,0.98569,1.0,1.0,1.0,1.0,1.0,0.99452,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.16768,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99488,1.0,1.0,1.0,1.0,1.0,1.0,0.86476,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98992,0.99307,1.0,0.98843,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,0.97199,0.0,0.00073,1.0,0.98229,0.97181,0.97568,0.97043,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97965,0.99383,0.98202,1.0,1.0,0.9903,1.0,0.985,0.0,0.0,
75,1.0,0.9938,0.99078,0.99383,1.0,0.98569,1.0,1.0,1.0,1.0,1.0,0.99451,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.18892,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99485,1.0,1.0,1.0,1.0,1.0,0.99114,0.86808,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98992,0.99307,1.0,0.98843,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,0.97199,0.0,0.00074,1.0,0.98229,0.97181,0.97573,0.97045,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97965,0.99383,0.98201,1.0,1.0,0.99038,1.0,0.985,0.0,0.0,
76,1.0,0.9938,0.99104,0.99343,1.0,0.98569,1.0,1.0,1.0,1.0,1.0,0.9945,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.19648,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,0.99114,0.86896,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98992,0.99307,1.0,0.98843,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,0.97168,0.0,0.00072,1.0,0.98229,0.97181,0.97578,0.97047,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97965,0.99383,0.982,1.0,1.0,0.99041,1.0,0.985,0.0,0.0,
77,1.0,0.9938,0.99104,0.99343,1.0,0.98524,1.0,1.0,1.0,1.0,1.0,0.99425,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.21243,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,0.99114,0.86808,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98992,0.99307,1.0,0.98843,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,0.97169,0.0,0.0,1.0,0.98229,0.97181,0.97583,0.97052,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99383,0.98202,1.0,1.0,0.99045,1.0,0.985,0.0,0.0,
78,1.0,0.9938,0.99104,0.99343,1.0,0.98569,1.0,1.0,1.0,1.0,1.0,0.99354,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.22119,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,0.99114,0.86629,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98992,0.99307,1.0,0.98843,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,0.9717,0.0,0.0,1.0,0.98229,0.97181,0.97583,0.97055,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99383,0.98202,1.0,1.0,0.99045,1.0,0.985,0.0,0.0,
79,1.0,0.9938,0.99078,0.99343,1.0,0.98524,1.0,1.0,1.0,1.0,1.0,0.99354,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.23907,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,0.97946,0.86979,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98992,0.99307,1.0,0.98843,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,0.972,0.0,0.0,1.0,0.98229,0.97181,0.97586,0.9706,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99383,0.98205,1.0,1.0,0.9905,1.0,0.985,0.0,0.0,
80,1.0,0.9938,0.99078,0.99343,1.0,0.9847,1.0,1.0,1.0,1.0,1.0,0.99432,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.24113,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,0.97946,0.86737,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98957,0.99307,1.0,0.98843,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,0.972,0.0,0.0,1.0,0.98229,0.98035,0.97586,0.97063,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99383,0.98203,1.0,1.0,0.99056,1.0,0.985,0.0,0.0,
81,1.0,0.9938,0.99078,0.99343,1.0,0.9847,1.0,1.0,1.0,1.0,1.0,0.99433,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.24123,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,0.9738,0.87094,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98957,0.99307,1.0,0.98843,0.99696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,0.972,0.0,0.0,1.0,0.98229,0.97973,0.97589,0.97063,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99383,0.98203,1.0,1.0,0.99056,1.0,0.985,0.0,0.0,
82,1.0,0.9938,0.99078,0.99343,1.0,0.98455,1.0,1.0,1.0,1.0,1.0,0.99434,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.24143,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,0.9738,0.87164,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98957,0.99307,1.0,0.98843,0.99696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,0.97201,0.0,0.0,1.0,0.98229,0.97973,0.97643,0.97066,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99383,0.98203,1.0,1.0,0.99062,1.0,0.99311,0.0,0.0,
83,1.0,0.99354,0.99052,0.99302,1.0,0.98455,1.0,1.0,1.0,1.0,1.0,0.99434,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.2472,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,0.96171,0.87414,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98923,0.99307,1.0,0.98843,0.99698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,0.97201,0.0,0.0,1.0,0.98357,0.97973,0.9764,0.97069,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99383,0.98204,1.0,1.0,0.99062,1.0,0.99311,0.0,0.0,
84,1.0,0.99354,0.98994,0.99302,1.0,0.98455,1.0,1.0,1.0,1.0,1.0,0.99436,0.99568,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.24742,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,0.96171,0.87986,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98923,0.99307,1.0,0.98843,0.99702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,0.97256,0.0,0.0,1.0,0.98357,0.97973,0.978,0.97072,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99383,0.98204,1.0,1.0,0.99062,1.0,0.99311,0.0,0.0,
85,1.0,0.99354,0.98994,0.99302,1.0,0.98455,1.0,1.0,1.0,1.0,1.0,0.99405,0.99569,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.24779,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,0.96171,0.87684,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98923,0.99307,1.0,0.98843,0.99705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98725,0.97258,0.0,0.0,1.0,0.98356,0.97973,0.97806,0.97072,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97965,0.99368,0.98204,1.0,1.0,0.99071,1.0,0.99311,0.0,0.0,
86,1.0,0.99354,0.98994,0.99302,1.0,0.98455,1.0,1.0,1.0,1.0,1.0,0.99406,0.99571,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.24779,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,0.96171,0.87414,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98923,0.99307,1.0,0.98843,0.99705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98837,0.97258,0.0,0.0,1.0,0.98383,0.98911,0.978,0.97072,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97965,0.99368,0.98204,1.0,1.0,0.99071,1.0,0.99311,0.0,0.0,
87,1.0,0.99354,0.98994,0.99302,1.0,0.98455,1.0,1.0,1.0,1.0,1.0,0.99406,0.99574,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.24766,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99498,1.0,1.0,1.0,1.0,1.0,0.95234,0.87299,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98923,0.99307,1.0,0.98843,0.99702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98838,0.97205,0.0,0.0,1.0,0.98416,0.98911,0.978,0.97075,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99368,0.98204,1.0,1.0,0.99071,1.0,0.99311,0.0,0.0,
88,1.0,0.99354,0.98994,0.99302,1.0,0.98455,1.0,1.0,1.0,1.0,1.0,0.99406,0.99576,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.24754,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99498,1.0,1.0,1.0,1.0,1.0,0.94548,0.87697,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98923,0.99307,1.0,0.98843,0.99702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98838,0.97206,0.0,0.0,1.0,0.98412,0.98911,0.97806,0.97075,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99368,0.98207,1.0,1.0,0.99074,1.0,0.99311,0.0,0.0,
89,1.0,0.99354,0.99052,0.9928,1.0,0.98455,1.0,1.0,1.0,1.0,1.0,0.99407,0.99576,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.24914,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99498,1.0,1.0,1.0,1.0,1.0,0.94548,0.87581,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98923,0.99307,1.0,0.98843,0.99698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98837,0.97207,0.0,0.0,1.0,0.98412,0.98911,0.97811,0.97078,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99368,0.98207,1.0,1.0,1.0,1.0,0.99311,0.0,0.0,
90,1.0,0.99354,0.99052,0.9928,1.0,0.98455,1.0,1.0,1.0,1.0,1.0,0.99406,0.99576,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.24914,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99498,1.0,1.0,1.0,1.0,1.0,0.9392,0.87697,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98923,0.99307,1.0,0.98843,0.99701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98837,0.97205,0.0,0.0,1.0,0.98411,0.98911,0.97811,0.97082,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99368,0.98207,1.0,1.0,1.0,1.0,0.99311,0.0,0.0,
91,1.0,0.99354,0.99052,0.99257,1.0,0.98455,1.0,1.0,1.0,1.0,1.0,0.99407,0.99576,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.24926,1.0,1.0,1.0,0.99099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99498,1.0,1.0,1.0,1.0,1.0,0.93645,0.87899,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98923,0.99307,1.0,0.98843,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98837,0.97151,0.0,0.0,1.0,0.98411,0.98911,0.97811,0.97082,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99353,0.98208,1.0,1.0,1.0,1.0,0.99311,0.0,0.0,
92,1.0,0.99354,0.99052,0.99257,1.0,0.98455,1.0,1.0,1.0,1.0,1.0,0.99407,0.99576,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.24938,1.0,1.0,1.0,0.99099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99498,1.0,1.0,1.0,1.0,1.0,0.93645,0.87899,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98923,0.99307,1.0,0.98843,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98838,0.97151,0.0,0.0,1.0,0.98409,0.98911,0.98337,0.97082,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99353,0.98208,1.0,1.0,1.0,1.0,0.99311,0.0,0.0,
93,1.0,0.99354,0.99078,0.99257,1.0,0.98455,1.0,1.0,1.0,1.0,1.0,0.99407,0.99578,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.2495,1.0,1.0,1.0,0.99099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93227,0.88051,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98923,0.99307,1.0,0.98843,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98838,0.97151,0.0,0.0,1.0,0.98411,0.98911,0.98337,0.97085,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99353,0.98208,1.0,1.0,1.0,1.0,0.99311,0.0,0.0,
94,1.0,0.99354,0.99078,0.99257,1.0,0.98455,1.0,1.0,1.0,1.0,1.0,0.99406,0.99578,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.24977,1.0,1.0,1.0,0.99099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93227,0.88686,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98923,0.99307,1.0,0.98843,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9884,0.97205,0.0,0.0,1.0,0.98412,0.98942,0.98337,0.97085,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99353,0.98208,1.0,1.0,1.0,1.0,0.99311,0.0,0.0,
95,1.0,0.99354,0.99078,0.99257,1.0,0.98455,1.0,1.0,1.0,1.0,1.0,0.99407,0.99578,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.24482,1.0,1.0,1.0,0.99099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93227,0.8876,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98923,0.99307,1.0,0.98843,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9884,0.97205,0.0,0.0,1.0,0.98411,0.98942,0.98335,0.97089,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99353,0.98209,1.0,1.0,1.0,1.0,0.99311,0.0,0.0,
96,1.0,0.99354,0.99078,0.99257,1.0,0.98455,1.0,1.0,1.0,1.0,1.0,0.99406,0.99578,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.24511,1.0,1.0,1.0,0.99099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93227,0.88956,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98923,0.99307,1.0,0.98843,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9884,0.97205,0.0,0.0,1.0,0.98408,0.98942,0.98335,0.97089,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99353,0.98209,1.0,1.0,1.0,1.0,0.99311,0.0,0.0,
97,1.0,0.99354,0.99078,0.99257,1.0,0.98455,1.0,1.0,1.0,1.0,1.0,0.99406,0.99578,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.24511,1.0,1.0,1.0,0.99099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93227,0.88956,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98923,0.99307,1.0,0.98843,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98841,0.97175,0.0,0.0,1.0,0.98408,0.98942,0.98335,0.97089,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99353,0.98209,1.0,1.0,1.0,1.0,0.99311,0.0,0.0,
98,1.0,0.99354,0.99078,0.99239,1.0,0.98455,1.0,1.0,1.0,1.0,1.0,0.99406,0.99578,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.24526,1.0,1.0,1.0,0.99099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93227,0.88956,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98923,0.99307,1.0,0.98843,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98842,0.97175,0.0,0.0,1.0,0.98407,0.98942,0.98335,0.97089,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99353,0.98209,1.0,1.0,1.0,1.0,0.99311,0.0,0.0,
99,1.0,0.99354,0.99078,0.99239,1.0,0.98455,1.0,1.0,1.0,1.0,1.0,0.99407,0.99579,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.24526,1.0,1.0,1.0,0.99099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93227,0.89041,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98923,0.99307,1.0,0.98843,0.99706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98843,0.97175,0.0,0.0,1.0,0.98407,0.98942,0.98335,0.97089,1.0,1.0,0.98733,0.98152,1.0,1.0,0.98199,0.97965,0.99353,0.98209,1.0,1.0,1.0,1.0,0.99311,0.0,0.0,
