epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
66,1.0,0.99427,0.99233,0.99473,1.0,0.98784,1.0,1.0,1.0,1.0,1.0,0.99461,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.12699,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99134,1.0,1.0,1.0,1.0,1.0,1.0,0.90333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99237,0.99341,1.0,0.9913,1.0,1.0,1.0,0.99419,1.0,1.0,1.0,1.0,0.99049,0.97387,0.0,0.0,1.0,0.98384,0.97797,0.97464,0.97727,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98391,0.99067,0.99217,1.0,1.0,0.99234,1.0,0.98939,0.0,0.0,
67,1.0,0.99427,0.9922,0.99473,1.0,0.98784,1.0,1.0,1.0,1.0,1.0,0.9946,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.15194,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99133,1.0,1.0,1.0,1.0,1.0,1.0,0.90617,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99237,0.99341,1.0,0.9913,1.0,1.0,1.0,0.99419,1.0,1.0,1.0,1.0,0.99049,0.97422,0.0,0.0,1.0,0.98298,0.97797,0.97465,0.97728,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98391,0.99067,0.99217,1.0,1.0,0.99235,1.0,0.98937,0.0,0.0,
68,1.0,0.99427,0.9922,0.99473,1.0,0.98784,1.0,1.0,1.0,1.0,1.0,0.99461,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.16281,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,1.0,1.0,1.0,1.0,0.90333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99237,0.99341,1.0,0.9913,1.0,1.0,1.0,0.99419,1.0,1.0,1.0,1.0,0.99049,0.97353,0.0,0.0,1.0,0.98325,0.97797,0.97465,0.97727,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98391,0.99067,0.99217,1.0,1.0,0.99234,1.0,0.98936,0.0,0.0,
69,1.0,0.99427,0.9922,0.99473,1.0,0.98784,1.0,1.0,1.0,1.0,1.0,0.99461,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.17584,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99119,1.0,1.0,1.0,1.0,1.0,1.0,0.91538,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99237,0.99341,1.0,0.9913,0.99594,1.0,1.0,0.99419,1.0,1.0,1.0,1.0,0.99049,0.97466,0.0,0.0,1.0,0.98325,0.97797,0.97468,0.97727,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98391,0.99065,0.98594,1.0,1.0,0.99235,1.0,0.98929,0.0,0.0,
70,1.0,0.99427,0.99233,0.99473,1.0,0.98784,1.0,1.0,1.0,1.0,1.0,0.99462,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.17894,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912,1.0,1.0,1.0,1.0,1.0,1.0,0.92031,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99237,0.99341,1.0,0.9913,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,0.97465,0.0,0.0,1.0,0.98325,0.97797,0.98065,0.97727,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98391,0.99064,0.98594,1.0,1.0,0.99233,1.0,0.98929,0.0,0.0,
71,1.0,0.99427,0.9922,0.99473,1.0,0.98784,1.0,1.0,1.0,1.0,1.0,0.99462,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.17956,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99108,1.0,1.0,1.0,1.0,1.0,1.0,0.92929,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99219,0.99341,1.0,0.9913,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,0.97598,0.0,0.0,1.0,0.98325,0.97797,0.98065,0.97726,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98391,0.99063,0.98595,1.0,1.0,0.99233,1.0,0.98929,0.0,0.0,
72,1.0,0.99427,0.9922,0.99473,1.0,0.98784,1.0,1.0,1.0,1.0,1.0,0.99462,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.20453,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99551,1.0,1.0,1.0,1.0,1.0,1.0,0.92786,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99202,0.99341,1.0,0.9913,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,0.97596,0.0,0.0,1.0,0.98325,0.97797,0.9807,0.97726,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98391,0.99063,0.98596,1.0,1.0,0.99235,1.0,0.98864,0.0,0.0,
73,1.0,0.99427,0.9922,0.99473,1.0,0.98784,1.0,1.0,1.0,1.0,1.0,0.99463,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.23556,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99547,1.0,1.0,1.0,1.0,1.0,1.0,0.92929,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99202,0.99341,1.0,0.99108,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,0.97597,0.0,0.0,1.0,0.98325,0.97797,0.9807,0.97726,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98425,0.99063,0.98599,1.0,1.0,0.99236,1.0,0.98864,0.0,0.0,
74,1.0,0.99427,0.99233,0.99464,1.0,0.98784,1.0,1.0,1.0,1.0,1.0,0.99463,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.23831,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99552,1.0,1.0,1.0,1.0,1.0,1.0,0.92748,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99202,0.99341,1.0,0.99108,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,0.97598,0.0,0.00145,1.0,0.98325,0.97797,0.98067,0.97727,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98425,0.99499,0.98599,1.0,1.0,0.99237,1.0,0.98864,0.0,0.0,
75,1.0,0.99427,0.99275,0.99464,1.0,0.98784,1.0,1.0,1.0,1.0,1.0,0.99462,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.259,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9955,1.0,1.0,1.0,1.0,1.0,0.99555,0.92938,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99202,0.99341,1.0,0.99108,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,0.97598,0.0,0.00147,1.0,0.98325,0.97797,0.9807,0.97728,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98425,0.99499,0.98599,1.0,1.0,0.99241,1.0,0.98864,0.0,0.0,
76,1.0,0.99427,0.99288,0.99444,1.0,0.98784,1.0,1.0,1.0,1.0,1.0,0.99462,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.26602,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99558,1.0,1.0,1.0,1.0,1.0,0.99555,0.92989,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99202,0.99341,1.0,0.99108,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,0.97582,0.0,0.0,1.0,0.98325,0.97797,0.98072,0.97729,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98425,0.99499,0.98598,1.0,1.0,0.99242,1.0,0.98864,0.0,0.0,
77,1.0,0.99427,0.99288,0.99444,1.0,0.98761,1.0,1.0,1.0,1.0,1.0,0.99449,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.28027,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99558,1.0,1.0,1.0,1.0,1.0,0.99555,0.92938,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99202,0.99341,1.0,0.99108,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,0.97583,0.0,0.0,1.0,0.98325,0.97797,0.98075,0.97732,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99499,0.98599,1.0,1.0,0.99245,1.0,0.98864,0.0,0.0,
78,1.0,0.99427,0.99288,0.99444,1.0,0.98784,1.0,1.0,1.0,1.0,1.0,0.99414,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.28779,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99558,1.0,1.0,1.0,1.0,1.0,0.99555,0.92835,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99202,0.99341,1.0,0.99108,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,0.97583,0.0,0.0,1.0,0.98325,0.97797,0.98075,0.97733,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99499,0.98599,1.0,1.0,0.99245,1.0,0.98864,0.0,0.0,
79,1.0,0.99427,0.99275,0.99444,1.0,0.98761,1.0,1.0,1.0,1.0,1.0,0.99414,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30251,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99558,1.0,1.0,1.0,1.0,1.0,0.98962,0.93036,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99202,0.99341,1.0,0.99108,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,0.97598,0.0,0.0,1.0,0.98325,0.97797,0.98076,0.97736,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99499,0.98601,1.0,1.0,0.99247,1.0,0.98864,0.0,0.0,
80,1.0,0.99427,0.99275,0.99444,1.0,0.98734,1.0,1.0,1.0,1.0,1.0,0.99453,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30415,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99558,1.0,1.0,1.0,1.0,1.0,0.98962,0.92897,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99184,0.99341,1.0,0.99108,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,0.97599,0.0,0.0,1.0,0.98325,0.98489,0.98076,0.97737,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99499,0.986,1.0,1.0,0.9925,1.0,0.98864,0.0,0.0,
81,1.0,0.99427,0.99275,0.99444,1.0,0.98734,1.0,1.0,1.0,1.0,1.0,0.99453,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30423,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99558,1.0,1.0,1.0,1.0,1.0,0.98672,0.93102,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99184,0.99341,1.0,0.99108,0.99648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,0.97599,0.0,0.0,1.0,0.98325,0.98458,0.98078,0.97737,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99499,0.986,1.0,1.0,0.9925,1.0,0.98864,0.0,0.0,
82,1.0,0.99427,0.99275,0.99444,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.99454,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30439,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99558,1.0,1.0,1.0,1.0,1.0,0.98672,0.93142,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99184,0.99341,1.0,0.99108,0.99648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,0.97599,0.0,0.0,1.0,0.98325,0.98458,0.98105,0.97739,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99499,0.986,1.0,1.0,0.99253,1.0,0.99463,0.0,0.0,
83,1.0,0.99414,0.99262,0.99424,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.99454,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30893,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99558,1.0,1.0,1.0,1.0,1.0,0.98048,0.93285,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99341,1.0,0.99108,0.99649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,0.97599,0.0,0.0,1.0,0.98389,0.98458,0.98104,0.9774,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99499,0.986,1.0,1.0,0.99253,1.0,0.99463,0.0,0.0,
84,1.0,0.99414,0.99233,0.99424,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.99455,0.99584,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30911,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99558,1.0,1.0,1.0,1.0,1.0,0.98048,0.93609,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99341,1.0,0.99108,0.99651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,0.97627,0.0,0.0,1.0,0.98389,0.98458,0.98184,0.97742,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99499,0.986,1.0,1.0,0.99253,1.0,0.99463,0.0,0.0,
85,1.0,0.99414,0.99233,0.99424,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.99439,0.99585,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30939,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99558,1.0,1.0,1.0,1.0,1.0,0.98048,0.93438,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99341,1.0,0.99108,0.99652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99049,0.97628,0.0,0.0,1.0,0.98388,0.98458,0.98187,0.97742,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98425,0.99491,0.986,1.0,1.0,0.99257,1.0,0.99463,0.0,0.0,
86,1.0,0.99414,0.99233,0.99424,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.9944,0.99585,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30939,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99558,1.0,1.0,1.0,1.0,1.0,0.98048,0.93285,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99341,1.0,0.99108,0.99652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99105,0.97628,0.0,0.0,1.0,0.98402,0.99191,0.98184,0.97742,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98425,0.99491,0.986,1.0,1.0,0.99257,1.0,0.99463,0.0,0.0,
87,1.0,0.99414,0.99233,0.99424,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.9944,0.99587,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30929,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99556,1.0,1.0,1.0,1.0,1.0,0.97559,0.93219,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99341,1.0,0.99108,0.99651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99106,0.97601,0.0,0.0,1.0,0.98419,0.99191,0.98184,0.97743,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99491,0.986,1.0,1.0,0.99257,1.0,0.99463,0.0,0.0,
88,1.0,0.99414,0.99233,0.99424,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.9944,0.99588,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.3092,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99556,1.0,1.0,1.0,1.0,1.0,0.97197,0.93445,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99341,1.0,0.99108,0.99651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99106,0.97601,0.0,0.0,1.0,0.98417,0.99191,0.98187,0.97743,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99491,0.98602,1.0,1.0,0.99259,1.0,0.99463,0.0,0.0,
89,1.0,0.99414,0.99262,0.99413,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.9944,0.99588,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30876,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99556,1.0,1.0,1.0,1.0,1.0,0.97197,0.93379,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99341,1.0,0.99108,0.99649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99105,0.97602,0.0,0.0,1.0,0.98417,0.99191,0.9819,0.97745,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99491,0.98602,1.0,1.0,1.0,1.0,0.99463,0.0,0.0,
90,1.0,0.99414,0.99262,0.99413,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.9944,0.99588,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30876,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99556,1.0,1.0,1.0,1.0,1.0,0.96865,0.93445,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99341,1.0,0.99108,0.9965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99105,0.97601,0.0,0.0,1.0,0.98416,0.99191,0.9819,0.97747,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99491,0.98602,1.0,1.0,1.0,1.0,0.99463,0.0,0.0,
91,1.0,0.99414,0.99262,0.99401,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.9944,0.99588,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30885,1.0,1.0,1.0,0.99311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99556,1.0,1.0,1.0,1.0,1.0,0.96718,0.9356,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99341,1.0,0.99108,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99105,0.97574,0.0,0.0,1.0,0.98416,0.99191,0.9819,0.97747,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99484,0.98602,1.0,1.0,1.0,1.0,0.99463,0.0,0.0,
92,1.0,0.99414,0.99262,0.99401,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.9944,0.99588,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30894,1.0,1.0,1.0,0.99311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99556,1.0,1.0,1.0,1.0,1.0,0.96718,0.9356,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99341,1.0,0.99108,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99106,0.97574,0.0,0.0,1.0,0.98415,0.99191,0.98691,0.97747,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99484,0.98602,1.0,1.0,1.0,1.0,0.99463,0.0,0.0,
93,1.0,0.99414,0.99275,0.99401,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.9944,0.99589,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30904,1.0,1.0,1.0,0.99311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96495,0.93646,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99341,1.0,0.99108,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99106,0.97574,0.0,0.0,1.0,0.98416,0.99191,0.98691,0.97749,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99484,0.98602,1.0,1.0,1.0,1.0,0.99463,0.0,0.0,
94,1.0,0.99414,0.99275,0.99401,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.9944,0.99589,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30924,1.0,1.0,1.0,0.99311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96495,0.94004,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99341,1.0,0.99108,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99107,0.97601,0.0,0.0,1.0,0.98417,0.99207,0.98691,0.97749,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99484,0.98602,1.0,1.0,1.0,1.0,0.99463,0.0,0.0,
95,1.0,0.99414,0.99275,0.99401,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.9944,0.99589,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30542,1.0,1.0,1.0,0.99311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96495,0.94046,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99341,1.0,0.99108,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99107,0.97601,0.0,0.0,1.0,0.98416,0.99207,0.9869,0.9775,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99484,0.98603,1.0,1.0,1.0,1.0,0.99463,0.0,0.0,
96,1.0,0.99414,0.99275,0.99401,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.9944,0.99589,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30564,1.0,1.0,1.0,0.99311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96495,0.94155,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99341,1.0,0.99108,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99107,0.97601,0.0,0.0,1.0,0.98415,0.99207,0.9869,0.9775,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99484,0.98603,1.0,1.0,1.0,1.0,0.99463,0.0,0.0,
97,1.0,0.99414,0.99275,0.99401,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.9944,0.99589,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30564,1.0,1.0,1.0,0.99311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96495,0.94155,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99341,1.0,0.99108,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99107,0.97586,0.0,0.0,1.0,0.98415,0.99207,0.9869,0.9775,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99484,0.98603,1.0,1.0,1.0,1.0,0.99463,0.0,0.0,
98,1.0,0.99414,0.99275,0.99392,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.9944,0.99589,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30576,1.0,1.0,1.0,0.99311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96495,0.94155,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99341,1.0,0.99108,0.99594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99108,0.97586,0.0,0.0,1.0,0.98414,0.99207,0.9869,0.9775,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99484,0.98603,1.0,1.0,1.0,1.0,0.99463,0.0,0.0,
99,1.0,0.99414,0.99275,0.99392,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.9944,0.9959,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30576,1.0,1.0,1.0,0.99311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96495,0.94203,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99341,1.0,0.99108,0.99653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99108,0.97586,0.0,0.0,1.0,0.98414,0.99207,0.9869,0.9775,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99484,0.98603,1.0,1.0,1.0,1.0,0.99463,0.0,0.0,
100,1.0,0.99414,0.99275,0.99401,1.0,0.98727,1.0,1.0,1.0,1.0,1.0,0.9944,0.9959,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.30576,1.0,1.0,1.0,0.99311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96495,0.94203,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99341,1.0,0.99108,0.99653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99108,0.97586,0.0,0.0,1.0,0.98415,0.99207,0.98689,0.9775,1.0,1.0,0.99032,0.98598,1.0,1.0,0.98621,0.98425,0.99484,0.98603,1.0,1.0,1.0,1.0,0.99463,0.0,0.0,
