epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
65,1.0,0.9933,0.99207,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99409,1.0,1.0,0.99136,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92285,0.99927,0.0,0.0,1.0,1.0,1.0,1.0,0.99038,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98328,1.0,1.0,1.0,1.0,0.99208,0.98757,0.0,0.0,0.99338,0.97631,0.98573,0.98682,0.97939,1.0,1.0,0.99098,0.97976,0.99191,1.0,0.98792,0.98358,0.99484,0.99257,1.0,0.99165,1.0,1.0,0.95816,0.0,0.0,
66,1.0,0.9933,0.99207,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99388,1.0,1.0,0.99136,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92285,0.99927,0.0,0.0,1.0,1.0,1.0,1.0,0.99512,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98328,1.0,1.0,1.0,1.0,0.99208,0.98744,0.0,0.0,0.9934,0.97593,0.98626,0.98785,0.97939,1.0,1.0,0.99098,0.97976,0.99186,1.0,0.98792,0.99163,0.99484,0.99244,1.0,0.99165,1.0,1.0,0.97252,0.0,0.0,
67,1.0,0.9933,0.99207,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99372,1.0,1.0,0.9916,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92285,0.99779,0.0,0.0,1.0,1.0,1.0,1.0,0.99501,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98328,1.0,1.0,1.0,1.0,0.99208,0.98707,0.0,0.0,0.98761,0.97374,0.98652,0.98785,0.97939,1.0,1.0,0.99098,0.97976,0.99186,1.0,0.98757,0.99163,0.99484,0.99232,1.0,0.99145,1.0,1.0,0.98145,0.0,0.0,
68,1.0,0.9933,0.99207,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.99161,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92529,0.99853,0.0,0.0,1.0,1.0,1.0,1.0,0.995,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98304,1.0,1.0,1.0,1.0,0.99208,0.98727,0.0,0.0,0.99299,0.97491,0.98652,0.98785,0.97942,1.0,1.0,0.99079,0.97976,0.99186,1.0,0.98757,0.99163,0.99491,0.99232,1.0,0.99145,1.0,1.0,0.9844,0.0,0.0,
69,1.0,0.9933,0.99207,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99385,1.0,1.0,0.99162,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92559,0.99779,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98304,1.0,1.0,1.0,1.0,0.99208,0.98761,0.0,0.0,0.99299,0.97323,0.98652,0.98785,0.97951,1.0,1.0,0.99098,0.97976,0.99186,1.0,0.98743,0.99163,0.99491,0.99232,1.0,0.99145,1.0,1.0,0.98706,0.0,0.0,
70,1.0,0.9933,0.9922,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99391,1.0,1.0,0.99162,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93377,0.99706,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98304,1.0,1.0,1.0,1.0,0.99208,0.98761,0.0,0.0,0.99299,0.97273,0.98652,0.98785,0.97962,1.0,1.0,0.99098,0.97976,0.99186,1.0,0.98708,0.99163,0.99499,0.99232,1.0,0.99145,1.0,1.0,0.98879,0.0,0.0,
71,1.0,0.9933,0.9922,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.938,0.99428,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98304,1.0,1.0,1.0,1.0,0.99208,0.98761,0.0,0.0,0.99299,0.97273,0.98652,0.98783,0.97962,1.0,1.0,0.99098,0.97976,0.99185,1.0,0.98727,0.99163,0.99499,0.99232,1.0,0.99145,1.0,1.0,0.98879,0.0,0.0,
72,1.0,0.9933,0.99207,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94621,0.9934,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98304,1.0,1.0,1.0,1.0,0.99208,0.98761,0.0,0.0,0.99299,0.97274,0.98652,0.98783,0.97978,1.0,1.0,0.99098,0.97976,0.99185,1.0,0.98708,0.99163,0.99499,0.99232,1.0,0.99145,1.0,1.0,0.98879,0.0,0.0,
73,1.0,0.9933,0.99207,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95491,0.99256,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98304,1.0,1.0,1.0,1.0,0.99208,0.98761,0.0,0.0,0.99299,0.97276,0.98652,0.9938,0.97978,1.0,1.0,0.99098,0.97976,0.99185,1.0,0.98708,0.99163,0.99499,0.99232,1.0,0.99145,1.0,1.0,0.98879,0.0,0.0,
74,1.0,0.9933,0.99207,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96338,0.98925,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98304,1.0,1.0,1.0,1.0,0.99208,0.98784,0.0,0.0,0.99299,0.97275,0.98652,0.9938,0.97978,1.0,1.0,0.99098,0.97976,0.99185,1.0,0.98708,0.99163,0.99499,0.98675,1.0,0.99145,1.0,1.0,0.98879,0.0,0.0,
75,1.0,0.9933,0.99207,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97215,0.98752,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98304,1.0,1.0,1.0,1.0,0.99208,0.98784,0.0,0.0,0.99299,0.97222,0.98652,0.9938,0.97993,1.0,1.0,0.99098,0.97976,0.99185,1.0,0.98708,0.99163,0.99499,0.99232,1.0,0.99224,1.0,1.0,0.98879,0.0,0.0,
76,1.0,0.9933,0.99207,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97459,0.98752,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98304,1.0,1.0,1.0,1.0,0.99208,0.98784,0.0,0.0,0.99299,0.97274,0.98652,0.9938,0.97993,1.0,1.0,0.99098,0.97976,0.99185,1.0,0.98671,0.99163,0.99499,0.98695,1.0,0.99224,1.0,1.0,0.98879,0.0,0.0,
77,1.0,0.9933,0.99207,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98091,0.98497,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,0.97355,1.0,1.0,1.0,0.98304,1.0,1.0,1.0,1.0,0.99208,0.98784,0.0,0.0,0.99299,0.97277,0.98652,0.9938,0.97993,1.0,1.0,0.99079,0.97976,0.99183,1.0,0.98645,0.99163,0.99499,0.98696,1.0,0.99225,1.0,1.0,0.98879,0.0,0.0,
78,1.0,0.9933,0.99207,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98091,0.98497,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,0.97355,1.0,1.0,1.0,0.98304,1.0,1.0,1.0,1.0,0.99208,0.98784,0.0,0.0,0.99299,0.97225,0.98652,0.99368,0.98011,1.0,1.0,0.99098,0.97976,0.99185,1.0,0.98621,0.99163,0.99499,0.98698,1.0,0.99224,1.0,1.0,0.98879,0.0,0.0,
79,1.0,0.9933,0.9922,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98091,0.98497,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,0.97355,1.0,1.0,1.0,0.98304,1.0,1.0,1.0,1.0,0.99208,0.98818,0.0,0.0,0.99299,0.97225,0.98652,0.99368,0.98011,1.0,1.0,0.99098,0.97964,0.99185,1.0,0.98621,0.9918,0.99499,0.98698,1.0,0.99223,1.0,1.0,0.98879,0.0,0.0,
80,1.0,0.9933,0.99249,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98091,0.98497,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,0.97355,1.0,1.0,1.0,0.98304,1.0,1.0,1.0,1.0,0.99208,0.98818,0.0,0.0,0.99299,0.97226,0.98652,0.99368,0.98011,1.0,1.0,0.99079,0.97964,0.99185,1.0,0.98621,0.9918,0.99499,0.987,1.0,0.9922,1.0,1.0,0.98879,0.0,0.0,
81,1.0,0.9933,0.99249,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98091,0.98497,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,0.97355,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,1.0,0.99208,0.98818,0.0,0.0,0.99299,0.97227,0.98652,0.99368,0.98011,1.0,1.0,0.99079,0.97952,0.99185,1.0,0.98598,0.9918,0.99499,0.98701,1.0,0.99219,1.0,1.0,0.98879,0.0,0.0,
82,1.0,0.9933,0.99249,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98193,0.98414,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,0.97355,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,1.0,0.99208,0.9881,0.0,0.0,0.99299,0.97226,0.98652,0.99368,0.98011,1.0,1.0,0.99079,0.97952,0.99183,1.0,0.98598,0.9918,0.99499,0.987,1.0,0.99219,1.0,1.0,0.98925,0.0,0.0,
83,1.0,0.9933,0.99249,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98193,0.98414,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,0.97355,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,1.0,0.99208,0.98828,0.0,0.0,0.99299,0.97223,0.98652,0.99368,0.98011,1.0,1.0,0.99079,0.97952,0.99182,1.0,0.98598,0.9918,0.99499,0.98723,1.0,0.99218,1.0,1.0,0.98956,0.0,0.0,
84,1.0,0.9933,0.99233,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98376,0.98414,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,0.97355,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,1.0,0.99208,0.98828,0.0,0.0,1.0,0.97223,0.98652,0.99368,0.98011,1.0,1.0,0.99079,0.97952,0.99182,1.0,0.98598,0.9918,0.99499,0.98722,1.0,0.99217,1.0,1.0,0.98956,0.0,0.0,
85,1.0,0.9933,0.99233,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98679,0.98414,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,0.97355,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,1.0,0.99208,0.98828,0.0,0.0,1.0,0.97223,0.98652,0.99368,0.9814,1.0,1.0,0.99079,0.97952,0.99182,1.0,0.98598,0.9918,0.99499,0.98725,1.0,0.99216,1.0,1.0,0.98967,0.0,0.0,
86,1.0,0.9933,0.99233,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98848,0.982,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99131,1.0,1.0,0.97355,1.0,1.0,1.0,0.98304,1.0,1.0,1.0,1.0,0.99208,0.98828,0.0,0.0,1.0,0.97224,0.98652,0.99368,0.98143,1.0,1.0,0.99079,0.97952,0.99181,1.0,0.98598,0.9918,0.99499,0.98726,1.0,0.99215,1.0,1.0,0.98983,0.0,0.0,
87,1.0,0.9933,0.99233,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99077,0.98146,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.97355,1.0,1.0,1.0,0.98304,1.0,1.0,1.0,1.0,0.99208,0.98828,0.0,0.0,1.0,0.97225,0.98652,0.99368,0.98143,1.0,1.0,0.99079,0.97952,0.99182,1.0,0.98598,0.9918,0.99499,0.98725,1.0,0.99214,1.0,1.0,0.98983,0.0,0.0,
88,1.0,0.9933,0.99233,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99255,0.98048,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.97355,1.0,1.0,1.0,0.98304,1.0,1.0,1.0,1.0,0.99208,0.98828,0.0,0.0,1.0,0.97225,0.98652,0.99368,0.98149,1.0,1.0,0.99079,0.97952,0.99182,1.0,0.98598,0.9918,0.99499,0.98725,1.0,0.99215,1.0,1.0,0.98983,0.0,0.0,
89,1.0,0.9933,0.99233,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99402,0.98048,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.97355,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,1.0,0.99208,0.98828,0.0,0.0,1.0,0.97279,0.98652,0.99368,0.98153,1.0,1.0,0.99079,0.97952,0.99182,1.0,0.98598,0.9918,0.99499,0.98725,1.0,0.99215,1.0,1.0,0.98983,0.0,0.0,
90,1.0,0.9933,0.99249,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99402,0.97629,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.97355,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,1.0,0.99208,0.98828,0.0,0.0,1.0,0.97918,0.98652,0.99368,0.98153,1.0,1.0,0.99079,0.9794,0.99181,1.0,0.98598,0.9918,0.99499,0.98725,1.0,0.99216,1.0,1.0,0.98983,0.0,0.0,
91,1.0,0.9933,0.99249,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99402,0.97556,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.97355,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,1.0,0.99208,0.98828,0.0,0.0,1.0,0.97919,0.98652,0.99368,0.98171,1.0,1.0,0.99079,0.9794,0.9918,1.0,0.98598,0.9918,0.99499,0.98725,1.0,0.99217,1.0,1.0,0.99013,0.0,0.0,
92,1.0,0.9933,0.99249,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99402,0.975,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.97355,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,1.0,0.99208,0.98828,0.0,0.0,1.0,0.97919,0.98652,0.99368,0.98171,1.0,1.0,0.99079,0.97931,0.99179,1.0,0.98598,0.9918,0.99499,0.98725,1.0,0.99216,1.0,1.0,0.99013,0.0,0.0,
93,1.0,0.9933,0.99249,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99536,0.97387,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.97355,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,1.0,0.99208,0.98828,0.0,0.0,1.0,0.97281,0.98652,0.99368,0.98168,1.0,1.0,0.99079,0.97931,0.99179,1.0,0.98598,1.0,0.99499,0.98725,1.0,0.99216,1.0,1.0,0.99013,0.0,0.0,
94,1.0,0.9933,0.99249,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99686,0.97387,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.97355,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,1.0,0.99208,0.98828,0.0,0.0,1.0,0.97282,0.98652,0.99368,0.98175,1.0,1.0,0.99079,0.97919,0.99177,1.0,0.98598,1.0,0.99499,0.98725,1.0,0.99215,1.0,1.0,0.99013,0.0,0.0,
95,1.0,0.9933,0.99249,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99686,0.97297,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.97355,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,1.0,0.99208,0.98846,0.0,0.0,1.0,0.97283,0.98652,0.99356,0.98175,1.0,1.0,0.99079,0.97919,0.99177,1.0,0.98598,1.0,0.99499,0.98725,1.0,0.99216,1.0,1.0,0.99013,0.0,0.0,
96,1.0,0.9933,0.99249,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99686,0.97205,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.97355,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,1.0,0.99208,0.98846,0.0,0.0,1.0,0.97894,0.98652,0.99356,0.98175,1.0,1.0,0.99079,0.97919,0.99177,1.0,0.98598,1.0,0.99499,0.98725,1.0,0.99217,1.0,1.0,0.99013,0.0,0.0,
97,1.0,0.9933,0.99249,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99686,0.97205,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.97355,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,1.0,0.99208,0.98846,0.0,0.0,1.0,0.97895,0.98652,0.99356,0.98175,1.0,1.0,0.99079,0.97919,0.99177,1.0,0.98598,1.0,0.99499,0.98725,1.0,0.99217,1.0,1.0,0.99013,0.0,0.0,
98,1.0,0.9933,0.99249,0.9932,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99686,0.97205,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.97355,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,1.0,0.99208,0.98846,0.0,0.0,1.0,0.97895,0.98652,0.99356,0.98175,1.0,1.0,0.99079,0.97919,0.99179,1.0,0.98598,1.0,0.99499,0.98746,1.0,0.99217,1.0,1.0,0.99013,0.0,0.0,
99,1.0,0.9933,0.99249,0.9932,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99843,0.97205,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.97355,1.0,1.0,1.0,0.98854,1.0,1.0,1.0,1.0,0.99208,0.98846,0.0,0.0,1.0,0.97895,0.98652,0.99356,0.98175,1.0,1.0,0.99079,0.97919,0.99179,1.0,0.98598,1.0,0.99499,0.98746,1.0,0.99219,1.0,1.0,0.99013,0.0,0.0,
